total day minutes,total day calls,Predicted total day calls,total day charge,total eve minutes,total eve calls,total eve charge,total night minutes,total night calls,total night charge
151.1,121,121,25.69,244.7,88,20.8,154.4,91,6.95
209.6,107,107,35.63,228.8,96,19.45,172.4,85,7.76
247,109,109,41.99,125.6,91,10.68,226.5,90,10.19
221.4,114,114,37.64,165.8,116,14.09,247,105,11.12
321.3,99,99,54.62,167.9,93,14.27,193.6,106,8.71
243.7,124,124,41.43,60,90,5.1,189,129,8.5
251.5,85,85,42.76,214.2,98,18.21,186.1,71,8.37
236.9,107,107,40.27,157.6,105,13.4,241,120,10.85
159.7,79,79,27.15,216.7,131,18.42,206.7,116,9.3
148.2,96,96,25.19,220.4,111,18.73,134.2,97,6.04
150.9,86,86,25.65,268.6,129,22.83,179.9,73,8.1
210.5,101,101,35.79,250.5,86,21.29,241.6,125,10.87
170.9,71,71,29.05,201.4,80,17.12,159,124,7.15
254.7,80,82,43.3,90.2,79,7.67,153.4,60,6.9
284.4,89,89,48.35,157,113,13.35,242.8,91,10.93
0,0,0,0,159.6,130,13.57,167.1,88,7.52
133.7,45,45,22.73,187.8,107,15.96,181.9,89,8.19
224.9,117,117,38.23,191.9,127,16.31,229.9,97,10.35
151.8,98,98,25.81,209.9,92,17.84,266.9,86,12.01
141.4,107,107,24.04,163,105,13.86,220,99,9.9
285.7,124,124,48.57,230.9,106,19.63,230.7,140,10.38
58.4,121,121,9.93,262.2,64,22.29,159,115,7.15
90.4,105,105,15.37,201.3,109,17.11,227.1,115,10.22
114.4,91,91,19.45,216.6,123,18.41,250.6,102,11.28
147.7,103,103,25.11,222.7,78,18.93,163.5,102,7.36
302.7,93,93,51.46,240.5,119,20.44,193.9,103,8.73
136.1,120,120,23.14,204.2,103,17.36,228.2,90,10.27
169.7,84,84,28.85,165.9,86,14.1,191.9,83,8.64
227.2,89,90,38.62,194.4,106,16.52,243.4,126,10.95
217.8,91,91,37.03,220.6,97,18.75,277.3,89,12.48
124.2,102,102,21.11,123.9,115,10.53,135.7,100,6.11
206.2,76,76,35.05,232.4,76,19.75,251.6,96,11.32
132.9,122,122,22.59,67,62,5.7,160.4,121,7.22
104.9,115,115,17.83,237.6,125,20.2,263.4,104,11.85
245,97,97,41.65,250.7,75,21.31,270.2,124,12.16
184.5,118,118,31.37,224,95,19.04,180.5,82,8.12
89.5,66,66,15.22,179.3,104,15.24,225.1,116,10.13
235.6,131,131,40.05,194.8,107,16.56,170.6,93,7.68
186,127,127,31.62,262.3,96,22.3,98.9,63,4.45
223.9,75,75,38.06,155.7,109,13.23,150.2,143,6.76
179.5,125,125,30.52,162.3,139,13.8,264.5,133,11.9
169.4,102,102,28.8,253.5,113,21.55,197.1,93,8.87
118.1,90,90,20.08,144.3,77,12.27,225.1,86,10.13
112,105,105,19.04,193.7,110,16.46,208.9,93,9.4
168.4,129,129,28.63,225.9,97,19.2,191.8,95,8.63
214.3,112,112,36.43,188.2,107,16,333.5,117,15.01
245.7,139,139,41.77,241.9,113,20.56,285.3,117,12.84
156.6,134,134,26.62,71,95,6.04,261.7,120,11.78
142.8,96,96,24.28,272.3,100,23.15,193.4,105,8.7
202.4,115,115,34.41,230.7,115,19.61,202,127,9.09
116.8,119,119,19.86,123.1,123,10.46,217.5,101,9.79
155.7,110,110,26.47,260.3,103,22.13,192.2,98,8.65
236.1,107,107,40.14,289.2,110,24.58,175.4,107,7.89
138.1,113,113,23.48,260.1,83,22.11,135.4,118,6.09
51.9,108,108,8.82,162,83,13.77,223.5,115,10.06
81.3,116,116,13.82,220.6,124,18.75,235.7,113,10.61
171.5,98,98,29.16,153.1,127,13.01,165.6,125,7.45
126,96,96,21.42,144.3,80,12.27,302.8,102,13.63
197.2,127,127,33.52,156,92,13.26,204.1,99,9.18
194.1,62,62,33,227.2,54,19.31,190.4,115,8.57
115.7,105,105,19.67,127.8,113,10.86,107.5,91,4.84
157.2,118,118,26.72,196.3,136,16.69,226.7,109,10.2
269.7,85,85,45.85,207.6,86,17.65,214.2,107,9.64
246.4,107,107,41.89,228.1,124,19.39,166.4,95,7.49
227.4,121,121,38.66,268.5,89,22.82,143.3,82,6.45
189.8,110,110,32.27,115.5,83,9.82,191.3,103,8.61
188.9,124,124,32.11,160.9,102,13.68,197.7,100,8.9
0,0,0,0,192.1,119,16.33,168.8,95,7.6
110.5,87,87,18.79,227.8,97,19.36,243.6,84,10.96
167.6,116,116,28.49,219.2,112,18.63,215.9,94,9.72
132,90,90,22.44,197.5,75,16.79,175.8,114,7.91
167.8,88,88,28.53,247.9,81,21.07,155.1,108,6.98
213.4,86,88,36.28,204.7,77,17.4,256.6,101,11.55
175.4,120,120,29.82,98.3,71,8.36,201.9,93,9.09
82.6,113,113,14.04,224.4,63,19.07,163.6,88,7.36
143.2,80,83,24.34,88.1,94,7.49,233.2,135,10.49
125.5,139,139,21.34,269.8,93,22.93,235.8,110,10.61
82.3,105,105,13.99,256.1,91,21.77,229.6,98,10.33
165.6,104,104,28.15,195.9,115,16.65,118.3,77,5.32
183.1,95,95,31.13,232.6,110,19.77,248.3,110,11.17
162.1,91,91,27.56,212.1,94,18.03,260.4,78,11.72
166.6,84,84,28.32,192.4,91,16.35,167.9,115,7.56
135.9,60,60,23.1,233.2,78,19.82,210.6,121,9.48
165.7,78,78,28.17,215.6,94,18.33,243.3,91,10.95
176.1,90,90,29.94,174.9,106,14.87,234.7,134,10.56
142.3,89,89,24.19,204.5,95,17.38,203.1,114,9.14
177.6,121,121,30.19,296.8,92,25.23,192.9,106,8.68
83.2,74,74,14.14,190.6,104,16.2,150.5,79,6.77
235,101,101,39.95,183.3,79,15.58,139.8,106,6.29
105.7,95,95,17.97,141.8,100,12.05,180.5,105,8.12
149.4,68,68,25.4,171.9,98,14.61,214.5,97,9.65
264.7,81,85,45,216.5,110,18.4,210.7,102,9.48
160.3,45,45,27.25,221.5,70,18.83,261.6,109,11.77
95.9,117,117,16.3,159.5,131,13.56,152.8,132,6.88
140.7,77,77,23.92,195.2,114,16.59,252.9,107,11.38
119.7,148,148,20.35,231.8,96,19.7,222.3,113,10
99.9,84,84,16.98,263.5,125,22.4,254.7,90,11.46
250.9,108,108,42.65,171.4,100,14.57,148.6,85,6.69
200.6,117,117,34.1,289.5,120,24.61,98.3,95,4.42
209.8,130,130,35.67,196.6,84,16.71,233,79,10.49
198,70,70,33.66,273.7,121,23.26,217.9,71,9.81
239.8,107,107,40.77,128.9,121,10.96,249.9,110,11.25
164.5,75,76,27.97,147.9,118,12.57,252.7,97,11.37
220.9,107,107,37.55,192.2,97,16.34,161,74,7.25
112.8,150,150,19.18,243.9,97,20.73,178.7,112,8.04
112.6,114,114,19.14,261.7,132,22.24,123.5,116,5.56
226.4,117,117,38.49,234.7,97,19.95,133.6,82,6.01
244.9,118,118,41.63,219.6,105,18.67,210.8,136,9.49
203.2,99,99,34.54,235.8,131,20.04,224.9,112,10.12
136.7,115,115,23.24,243.1,137,20.66,188.9,110,8.5
152.6,97,97,25.94,208.9,85,17.76,119.1,99,5.36
274.9,102,102,46.73,186.6,118,15.86,245,123,11.03
195.7,116,116,33.27,209.1,87,17.77,201.1,73,9.05
204.3,82,82,34.73,188.8,115,16.05,139.4,97,6.27
222.3,99,99,37.79,146.2,82,12.43,275.6,82,12.4
222.5,104,104,37.83,171.5,94,14.58,377.5,114,16.99
128.8,104,104,21.9,157.3,52,13.37,147.4,76,6.63
174.3,105,105,29.63,171.3,107,14.56,220.8,131,9.94
242.5,110,110,41.23,162.3,140,13.8,184.1,86,8.28
221.6,101,101,37.67,285.2,50,24.24,167.4,83,7.53
114.3,100,100,19.43,221.1,103,18.79,126.3,88,5.68
219.7,137,137,37.35,186.8,94,15.88,184.5,113,8.3
144.9,136,136,24.63,151.3,115,12.86,252.4,73,11.36
236.5,111,111,40.21,117,110,9.95,221.1,115,9.95
174,80,80,29.58,209.4,113,17.8,224.1,87,10.08
109.5,95,95,18.62,332.1,48,28.23,258.6,108,11.64
81.6,120,120,13.87,235.6,85,20.03,150.9,113,6.79
133.4,113,113,22.68,121,92,10.29,254.7,129,11.46
137.1,94,94,23.31,209.8,83,17.83,238.4,114,10.73
197,88,88,33.49,190.4,68,16.18,211.9,104,9.54
198.1,160,160,33.68,156.7,87,13.32,182.1,76,8.19
39.5,78,78,6.72,264.3,106,22.47,185.8,90,8.36
199.5,107,107,33.92,207.5,110,17.64,83.9,123,3.78
156.8,93,95,26.66,215.8,68,18.34,223.3,77,10.05
183.4,85,85,31.18,237.6,100,20.2,228,94,10.26
132.4,120,120,22.51,121.6,101,10.34,197.7,84,8.9
63.2,108,108,10.74,220.2,88,18.72,184,99,8.28
181.1,59,59,30.79,215.9,116,18.35,216.3,106,9.73
117.5,102,102,19.98,206.8,127,17.58,194.4,114,8.75
218.7,79,79,37.18,163.4,78,13.89,173.8,116,7.82
207.3,95,95,35.24,137.3,120,11.67,115.7,74,5.21
150.6,99,99,25.6,301.5,83,25.63,158.7,104,7.14
273.3,66,66,46.46,263.6,121,22.41,165.2,84,7.43
266.1,120,120,45.24,182,92,15.47,206.5,103,9.29
112.8,89,89,19.18,156.7,65,13.32,249.6,85,11.23
104.7,112,112,17.8,82.2,104,6.99,169.4,110,7.62
193.8,62,62,32.95,197.6,97,16.8,218.8,95,9.85
168.6,102,102,28.66,298,117,25.33,194.7,110,8.76
253.2,122,122,43.04,201,78,17.09,195.3,108,8.79
174.7,92,92,29.7,232.1,105,19.73,305.4,98,13.74
87,102,102,14.79,193.6,64,16.46,205.8,120,9.26
204.5,79,79,34.77,132.8,113,11.29,190.1,117,8.55
226.5,93,93,38.51,152.1,122,12.93,164.4,98,7.4
234.1,91,91,39.8,163.1,105,13.86,282.5,100,12.71
133.3,106,106,22.66,182.9,89,15.55,241.1,123,10.85
133.9,87,87,22.76,166.4,110,14.14,193.5,139,8.71
160.2,104,104,27.23,138.9,70,11.81,312.5,97,14.06
230.6,94,94,39.2,224.1,103,19.05,244,76,10.98
227.4,84,84,38.66,176,81,14.96,206.1,120,9.27
72.8,120,120,12.38,267.1,120,22.7,222.5,91,10.01
196.1,107,107,33.34,296.5,82,25.2,211.5,91,9.52
197.1,110,110,33.51,165.9,115,14.1,227.3,106,10.23
219.6,126,126,37.33,303.3,100,25.78,154.5,65,6.95
153.4,90,90,26.08,151.4,97,12.87,153.8,97,6.92
216,85,85,36.72,186.9,114,15.89,210.7,109,9.48
222.9,136,136,37.89,262,80,22.27,191.4,101,8.61
115.9,120,120,19.7,236.6,95,20.11,255,90,11.48
189.8,101,101,32.27,147.7,80,12.55,172.7,121,7.77
154.7,102,102,26.3,298,108,25.33,210.2,95,9.46
136.4,104,104,23.19,202.5,110,17.21,230.7,86,10.38
170.5,86,86,28.99,277.5,88,23.59,162.5,117,7.31
272.4,88,88,46.31,107.9,125,9.17,185.5,81,8.35
210,116,116,35.7,232.7,89,19.78,168.8,94,7.6
236.5,94,94,40.21,163.1,94,13.86,236.7,117,10.65
153.9,117,117,26.16,220.1,122,18.71,280.5,147,12.62
223,120,120,37.91,227,98,19.3,188.3,125,8.47
252.4,74,74,42.91,167.9,81,14.27,248.3,110,11.17
197.9,84,84,33.64,168.1,113,14.29,239.8,145,10.79
152.4,74,76,25.91,274.6,88,23.34,252.2,120,11.35
237.4,105,105,40.36,175.9,93,14.95,210.3,110,9.46
265.6,82,82,45.15,180.7,75,15.36,211.1,113,9.5
197.3,91,91,33.54,305.8,81,25.99,171,105,7.69
199.1,100,100,33.85,221.8,103,18.85,65.7,91,2.96
233.7,114,114,39.73,207.9,109,17.67,212.7,101,9.57
183.1,99,99,31.13,160.1,107,13.61,311.8,121,14.03
139.4,96,96,23.7,143.4,108,12.19,225.2,107,10.13
213.9,112,112,36.36,260.5,100,22.14,233.8,97,10.52
207.1,70,70,35.21,200.1,115,17.01,194.2,100,8.74
139.7,78,78,23.75,202.6,119,17.22,203.6,102,9.16
177.2,91,91,30.12,228.7,105,19.44,194.3,113,8.74
169.8,136,136,28.87,173.7,101,14.76,214.6,105,9.66
173.5,83,83,29.5,244.3,65,20.77,221.6,66,9.97
159.9,100,100,27.18,172.2,99,14.64,263.2,109,11.84
115.1,89,90,19.57,196.8,111,16.73,212.4,98,9.56
136.8,113,113,23.26,179.5,105,15.26,71.1,95,3.2
92.2,108,108,15.67,211.2,120,17.95,129.1,73,5.81
243.9,112,112,41.46,133,106,11.31,213.7,123,9.62
117.1,94,94,19.91,235.4,117,20.01,221.3,108,9.96
223.3,99,99,37.96,167.1,128,14.2,203,84,9.14
154.8,111,111,26.32,171.5,102,14.58,227.3,86,10.23
261.4,141,141,44.44,215.7,102,18.33,271.8,96,12.23
46.5,104,104,7.91,186,114,15.81,167.5,95,7.54
149.9,84,84,25.48,170.9,84,14.53,171.5,112,7.72
242.2,102,102,41.17,226.1,80,19.22,252,96,11.34
259.4,99,99,44.1,172.7,125,14.68,293.7,78,13.22
222.4,102,102,37.81,185.8,89,15.79,237.7,81,10.7
69.4,79,79,11.8,190.8,109,16.22,219.9,102,9.9
156.5,122,122,26.61,209.2,125,17.78,158.7,81,7.14
61.2,111,111,10.4,92.3,88,7.85,197.4,114,8.88
245.2,112,112,41.68,101.5,101,8.63,152.3,116,6.85
102.3,100,100,17.39,135.2,104,11.49,199.7,93,8.99
230.9,92,92,39.25,167.6,121,14.25,270,87,12.15
227.4,105,105,38.66,211.5,120,17.98,258.2,113,11.62
192.8,68,68,32.78,158,86,13.43,235.5,105,10.6
162.6,98,98,27.64,206.2,109,17.53,141.6,66,6.37
219.4,92,92,37.3,180.5,73,15.34,104.1,91,4.68
137.2,111,111,23.32,165.9,119,14.1,182.3,72,8.2
87.7,103,103,14.91,278.2,97,23.65,170.6,93,7.68
271.1,80,80,46.09,172,133,14.62,169.2,105,7.61
103.4,94,94,17.58,189.3,125,16.09,227.2,125,10.22
52.2,106,106,8.87,220.1,113,18.71,112.3,95,5.05
165.4,106,106,28.12,273.7,109,23.26,210,93,9.45
147.5,110,110,25.08,191.7,97,16.29,135,68,6.08
217.8,93,95,37.03,214.7,95,18.25,228.7,70,10.29
235.7,79,79,40.07,136.9,85,11.64,220.9,97,9.94
204.5,92,92,34.77,139.6,121,11.87,205,103,9.23
178.4,143,143,30.33,247,123,21,259.9,105,11.7
130.1,68,68,22.12,247.2,77,21.01,289.4,87,13.02
103.7,100,100,17.63,236.3,78,20.09,256.6,102,11.55
239.9,91,91,40.78,177.1,104,15.05,217.2,118,9.77
148.4,110,110,25.23,267.1,90,22.7,151.5,101,6.82
148.6,106,106,25.26,210.8,65,17.92,203.7,86,9.17
191.1,69,69,32.49,129.2,113,10.98,207.5,117,9.34
218.5,76,76,37.15,112.7,94,9.58,205.1,121,9.23
97.5,95,95,16.58,195.8,82,16.64,288.8,78,13
128.7,126,126,21.88,117.6,94,10,198.4,132,8.93
236.6,69,69,40.22,197.5,68,16.79,209.5,102,9.43
85.9,113,113,14.6,226.7,91,19.27,279.6,110,12.58
141.2,96,96,24,167.7,94,14.25,274.4,101,12.35
194.4,104,104,33.05,176,84,14.96,230.1,110,10.35
167.6,100,100,28.49,154.5,90,13.13,281.4,107,12.66
234.5,134,134,39.87,164.2,94,13.96,191.4,72,8.61
154.2,78,78,26.21,196.7,85,16.72,253.5,97,11.41
143.2,99,99,24.34,169.9,91,14.44,221.6,77,9.97
216.4,80,80,36.79,249.7,90,21.22,185.9,99,8.37
161.9,85,85,27.52,151.2,82,12.85,191,131,8.59
118.7,90,90,20.18,205.1,57,17.43,172.2,100,7.75
179.1,123,123,30.45,196.6,132,16.71,186.7,116,8.4
147.9,97,97,25.14,209.3,99,17.79,162.1,80,7.29
209.2,110,110,35.56,116.6,73,9.91,109.6,105,4.93
244.3,140,140,41.53,322.3,89,27.4,166.8,83,7.51
175.3,96,96,29.8,262.3,122,22.3,143.9,76,6.48
150.5,92,92,25.59,120.3,95,10.23,271.2,96,12.2
197.4,73,73,33.56,295.7,113,25.13,211.7,73,9.53
163.5,136,136,27.8,143.7,111,12.21,253.4,82,11.4
236.9,93,93,40.27,197.7,113,16.8,309.1,78,13.91
82.3,77,77,13.99,167.2,80,14.21,194.7,70,8.76
216,111,111,36.72,153.7,115,13.06,227,74,10.22
180,119,119,30.6,198.8,126,16.9,217.1,70,9.77
143.7,55,56,24.43,173.1,108,14.71,239.1,95,10.76
198.2,107,107,33.69,280.4,132,23.83,129.6,73,5.83
185.6,106,106,31.55,219.7,113,18.67,152.1,120,6.84
137.6,108,108,23.39,162,80,13.77,187.7,126,8.45
273.9,119,119,46.56,278.6,103,23.68,255.3,90,11.49
125.3,92,92,21.3,141.2,108,12,168.2,68,7.57
178.8,102,102,30.4,167.9,84,14.27,178.9,65,8.05
214.9,86,86,36.53,198.2,89,16.85,170.8,139,7.69
163,93,93,27.71,203.9,102,17.33,159,109,7.15
163.8,77,77,27.85,134.9,112,11.47,79.3,95,3.57
189.5,113,113,32.22,204.9,100,17.42,221.7,93,9.98
155.2,110,110,26.38,230.9,133,19.63,261.6,100,11.77
242.3,102,102,41.19,350.9,102,29.83,163.1,93,7.34
254.1,127,127,43.2,180.2,108,15.32,196.2,129,8.83
112,90,90,19.04,208,112,17.68,150.3,83,6.76
115.5,73,73,19.64,267.3,83,22.72,114.2,90,5.14
137.1,102,102,23.31,210.8,114,17.92,191.4,120,8.61
198.4,113,113,33.73,235.9,144,20.05,325.6,99,14.65
132.7,94,94,22.56,204.6,101,17.39,154.7,78,6.96
219.6,99,99,37.33,210.4,99,17.88,242.7,88,10.92
169.6,96,96,28.83,234.7,112,19.95,285.4,83,12.84
160.4,73,73,27.27,293.9,103,24.98,306.6,90,13.8
95,89,89,16.15,167.9,92,14.27,200.6,79,9.03
160.1,87,87,27.22,256.7,120,21.82,270,107,12.15
194.6,114,114,33.08,232.8,106,19.79,173.4,92,7.8
236.4,73,73,40.19,287.3,120,24.42,192,94,8.64
157.1,95,95,26.71,213.1,36,18.11,280.4,77,12.62
179.8,125,125,30.57,173.2,86,14.72,272.8,97,12.28
148.2,108,108,25.19,161.8,113,13.75,259.3,103,11.67
183.2,103,103,31.14,209.4,111,17.8,172.4,109,7.76
119.2,88,90,20.26,168.3,110,14.31,204.7,119,9.21
224,102,102,38.08,192,99,16.32,163.1,100,7.34
19.5,149,149,3.32,140.9,109,11.98,179.7,111,8.09
184.8,83,83,31.42,248.6,101,21.13,133.1,113,5.99
176.3,140,140,29.97,201,104,17.09,161.9,123,7.29
241.7,115,115,41.09,168.5,133,14.32,169.8,122,7.64
224.7,121,121,38.2,294,131,24.99,290,61,13.05
207.3,115,115,35.24,198.4,82,16.86,114.1,83,5.13
196.8,81,81,33.46,168,110,14.28,132.6,98,5.97
110.9,74,74,18.85,115.6,90,9.83,190.5,114,8.57
122.5,145,145,20.83,273.3,103,23.23,197.8,71,8.9
226.9,144,144,38.57,201.6,122,17.14,130.2,121,5.86
187,65,65,31.79,141.4,128,12.02,238.2,108,10.72
170.5,113,113,28.99,193.2,129,16.42,188,91,8.46
204.8,101,101,34.82,161,80,13.69,285.7,89,12.86
165.9,114,114,28.2,235.9,97,20.05,210.1,120,9.45
154,133,133,26.18,198.9,121,16.91,151.9,100,6.84
158.1,104,104,26.88,322.2,81,27.39,210,96,9.45
225.2,93,93,38.28,215.1,120,18.28,241.8,95,10.88
159.4,79,79,27.1,179.5,88,15.26,167.8,71,7.55
172.7,95,95,29.36,139.1,90,11.82,174.3,99,7.84
222.8,99,99,37.88,175.8,85,14.94,202,111,9.09
214.1,77,77,36.4,240.5,94,20.44,188.9,75,8.5
54.8,92,92,9.32,173,103,14.71,195.1,125,8.78
134,104,104,22.78,174.5,94,14.83,311.1,79,14
184.8,74,74,31.42,175.1,84,14.88,158.2,95,7.12
283.1,112,112,48.13,286.2,86,24.33,261.7,129,11.78
291.8,143,143,49.61,214.3,134,18.22,151.2,119,6.8
222.7,94,94,37.86,105.8,98,8.99,214.8,78,9.67
174.5,79,79,29.67,236.8,136,20.13,270.4,110,12.17
68.4,86,86,11.63,193.3,110,16.43,171.5,139,7.72
273,78,78,46.41,215.5,98,18.32,104.7,114,4.71
225.3,134,134,38.3,108.2,87,9.2,139.6,132,6.28
283.2,130,130,48.14,162.6,74,13.82,177.7,104,8
131.4,78,78,22.34,219.7,106,18.67,155.7,103,7.01
89.7,87,87,15.25,138.6,73,11.78,165.8,114,7.46
127.1,102,102,21.61,247.7,106,21.05,207.7,75,9.35
105.9,132,132,18,231.7,107,19.69,281.3,120,12.66
142.3,79,79,24.19,158,113,13.43,177.5,75,7.99
191.3,80,80,32.52,138.5,94,11.77,246,107,11.07
201.9,93,93,34.32,156.3,75,13.29,131.3,92,5.91
247.3,91,91,42.04,182.7,60,15.53,143.2,112,6.44
242.2,96,96,41.17,159.7,144,13.57,210,108,9.45
127.3,80,80,21.64,222.3,115,18.9,173.9,95,7.83
162,104,104,27.54,241.2,120,20.5,210.4,83,9.47
179.1,93,93,30.45,238.3,102,20.26,165.7,96,7.46
197.4,125,125,33.56,123.4,110,10.49,115.6,101,5.2
148.2,82,82,25.19,308.7,67,26.24,235.4,79,10.59
193.1,85,85,32.83,172.1,105,14.63,129.6,119,5.83
171.7,99,99,29.19,174.8,87,14.86,189.6,130,8.53
198.5,123,123,33.75,270.6,74,23,209.9,130,9.45
121.7,87,87,20.69,184,76,15.64,266.6,98,12
130.2,105,105,22.13,278,60,23.63,305.4,74,13.74
203.4,96,96,34.58,168.6,61,14.33,173,105,7.79
174.7,83,83,29.7,280.8,122,23.87,171.7,80,7.73
241,120,120,40.97,231.8,96,19.7,220.2,67,9.91
141.7,95,95,24.09,221,100,18.79,227.1,71,10.22
134.8,96,96,22.92,167.2,78,14.21,161.5,123,7.27
163.1,119,119,27.73,249.4,51,21.2,168.2,77,7.57
145.5,116,116,24.74,228.4,110,19.41,273.4,91,12.3
329.8,73,75,56.07,208.3,120,17.71,267.1,102,12.02
194.5,97,97,33.07,186.3,131,15.84,178.3,106,8.02
131.9,93,93,22.42,272.7,106,23.18,192.8,105,8.68
150,91,91,25.5,159.4,75,13.55,228.1,55,10.26
196.6,93,93,33.42,241.4,140,20.52,226,118,10.17
99.7,107,107,16.95,145.1,96,12.33,149.4,99,6.72
143.6,88,88,24.41,141.8,86,12.05,194,83,8.73
231.9,56,56,39.42,211.8,91,18,268.5,74,12.08
37.8,80,80,6.43,155.3,105,13.2,175,111,7.88
72.8,107,107,12.38,186.4,103,15.84,175.3,110,7.89
94.8,89,89,16.12,219.1,91,18.62,197.4,65,8.88
221.8,143,143,37.71,210.6,115,17.9,221.8,109,9.98
269,120,120,45.73,233.7,120,19.86,179.3,61,8.07
268.3,114,114,45.61,185.5,111,15.77,264.6,88,11.91
198.7,127,127,33.78,249,105,21.17,173.2,124,7.79
115.5,75,75,19.64,218.1,111,18.54,254.9,98,11.47
202.1,100,100,34.36,195.7,102,16.63,291.8,120,13.13
215.6,113,113,36.65,200.6,81,17.05,153.8,107,6.92
169.9,107,107,28.88,209.4,121,17.8,206.1,79,9.27
201.7,85,85,34.29,169.4,116,14.4,286.3,80,12.88
221.1,133,133,37.59,160.2,140,13.62,161.8,84,7.28
218.7,117,117,37.18,115,61,9.78,192.7,85,8.67
293.7,89,89,49.93,272.5,71,23.16,178.2,76,8.02
120.3,108,108,20.45,240.4,84,20.43,216.4,74,9.74
175.8,96,96,29.89,206.6,84,17.56,178,105,8.01
278.5,95,95,47.35,240.7,90,20.46,120,90,5.4
236.3,105,105,40.17,190.8,114,16.22,129,105,5.81
273.8,113,113,46.55,119.6,156,10.17,267.6,117,12.04
131.1,129,129,22.29,160.5,94,13.64,206.9,88,9.31
167.4,83,83,28.46,258.6,129,21.98,116.4,110,5.24
197.7,68,68,33.61,250.5,53,21.29,181.2,67,8.15
169.5,93,93,28.82,230.9,71,19.63,269.8,115,12.14
225.2,116,116,38.28,173.4,88,14.74,145.8,99,6.56
174.5,73,78,29.67,213.7,114,18.16,164.7,116,7.41
129.7,84,84,22.05,177.5,80,15.09,228.9,87,10.3
200,66,66,34,107.9,104,9.17,233.7,82,10.52
95.9,87,87,16.3,261.6,105,22.24,228.6,109,10.29
152.8,110,110,25.98,242.8,67,20.64,147.4,74,6.63
129.9,102,102,22.08,208.7,133,17.74,231.4,93,10.41
268.4,85,85,45.63,150.6,131,12.8,297.9,84,13.41
188.5,152,152,32.05,148.3,115,12.61,179.8,88,8.09
170.6,97,97,29,162.1,111,13.78,210.7,131,9.48
191.4,124,124,32.54,200.7,116,17.06,230.1,76,10.35
75.3,96,96,12.8,179.9,113,15.29,193.8,134,8.72
149.8,123,123,25.47,276.3,75,23.49,241.4,75,10.86
115.9,87,87,19.7,111.3,56,9.46,170.2,77,7.66
128.8,86,86,21.9,203.9,105,17.33,282.6,131,12.72
131.7,108,108,22.39,216.5,103,18.4,196.1,126,8.82
101.4,48,50,17.24,159.1,119,13.52,259.2,53,11.66
149,104,104,25.33,235.8,67,20.04,201.8,76,9.08
96.8,123,123,16.46,170.6,105,14.5,166,85,7.47
107.5,121,121,18.28,256.4,46,21.79,247.2,131,11.12
232.8,95,95,39.58,303.4,111,25.79,255.6,104,11.5
121.1,105,105,20.59,260.2,115,22.12,222.4,100,10.01
124.3,70,70,21.13,270.7,99,23.01,239.5,83,10.78
157.7,101,101,26.81,298.6,100,25.38,216.9,99,9.76
124.3,68,68,21.13,207.1,88,17.6,157.4,93,7.08
286.4,125,125,48.69,205.7,74,17.48,191.4,141,8.61
141.7,95,95,24.09,205.6,101,17.48,218.5,60,9.83
173,91,91,29.41,245.8,64,20.89,300,99,13.5
268.7,120,120,45.68,301,147,25.59,167,140,7.52
218.5,130,130,37.15,134.2,103,11.41,118.9,105,5.35
255.3,114,114,43.4,194.6,83,16.54,276.6,78,12.45
41.9,124,124,7.12,211,95,17.94,237.9,55,10.71
260.8,87,87,44.34,258.1,78,21.94,131.3,123,5.91
239.4,94,94,40.7,259.4,88,22.05,238,132,10.71
226.7,94,94,38.54,168.4,129,14.31,188.7,117,8.49
179.3,147,147,30.48,208.9,89,17.76,248.2,98,11.17
158,110,110,26.86,197,103,16.75,154.9,132,6.97
175.7,82,82,29.87,258.9,136,22.01,268.4,154,12.08
157.4,107,107,26.76,167.8,112,14.26,188.8,102,8.5
113.1,74,74,19.23,168.8,95,14.35,262.9,126,11.83
182.7,142,142,31.06,246.5,63,20.95,218,103,9.81
161.3,83,83,27.42,124.4,83,10.57,262,98,11.79
142.5,92,92,24.23,208.3,102,17.71,228.9,120,10.3
190.5,108,108,32.39,259.7,108,22.07,141.5,111,6.37
159.3,110,110,27.08,170.6,120,14.5,141.2,82,6.35
153.8,106,106,26.15,123.3,111,10.48,117.8,103,5.3
180.7,127,127,30.72,174.6,94,14.84,165.3,114,7.44
202.7,105,105,34.46,224.9,90,19.12,253.9,108,11.43
190.8,100,100,32.44,261.3,93,22.21,209.5,108,9.43
205.1,102,102,34.87,232.7,109,19.78,259.9,95,11.7
235.6,124,124,40.05,236.8,113,20.13,241.2,127,10.85
189.3,77,77,32.18,155.9,128,13.25,186,83,8.37
166.9,101,101,28.37,273.2,84,23.22,171,106,7.69
245.2,87,87,41.68,254.1,83,21.6,239.4,91,10.77
132.6,125,125,22.54,221.1,67,18.79,127.9,101,5.76
182.3,64,64,30.99,139.8,121,11.88,171.6,96,7.72
192.3,86,86,32.69,88.7,90,7.54,229.4,120,10.32
122,110,110,20.74,220.2,100,18.72,179.7,124,8.09
193,101,101,32.81,250,81,21.25,133.3,79,6
158.6,112,112,26.96,220,114,18.7,252.9,106,11.38
91.5,125,125,15.56,219.9,113,18.69,229,99,10.31
153.6,92,92,26.11,205.5,88,17.47,114.5,89,5.15
221.6,79,79,37.67,157.1,74,13.35,222.4,124,10.01
